Cell 1,Cell 2,Cell 3,Cell 4
5.000179290771484,5.000051498413086,4.999868869781494,5.00007438659668
5.000173568725586,5.0001115798950195,4.99955940246582,5.000093460083008
5.000148773193359,5.000090599060059,4.99984884262085,5.00015926361084
5.000119209289551,5.000026702880859,4.9994964599609375,5.000168800354004
5.000097274780273,4.99998664855957,4.999415874481201,5.000124931335449
5.0001325607299805,5.000082015991211,4.999569892883301,5.00007438659668
5.000156402587891,5.000107765197754,4.999894618988037,5.000104904174805
5.000187873840332,5.000079154968262,4.999725341796875,5.000173568725586
5.00015926361084,5.0000152587890625,4.999805450439453,5.0001630783081055
5.000141143798828,4.999990463256836,4.999468803405762,5.0001068115234375
5.000107765197754,5.000103950500488,4.999505519866943,5.000080108642578
5.000109672546387,5.000103950500488,4.9996337890625,5.000116348266602
5.000138282775879,5.000061988830566,4.999756336212158,5.000179290771484
5.0001678466796875,5.000003814697266,4.999590873718262,5.000156402587891
5.000189781188965,5.0000104904174805,4.999834060668945,5.000087738037109
5.000154495239258,5.000112533569336,4.999871730804443,5.000085830688477
5.000133514404297,5.00009822845459,4.999752998352051,5.000133514404297
5.000099182128906,5.000044822692871,4.9997076988220215,5.000176429748535
5.000127792358398,4.999992370605469,4.999567985534668,5.0001420974731445
5.00014591217041,5.0000410079956055,4.999582290649414,5.0000762939453125
5.000179290771484,5.000112533569336,4.999767780303955,5.000091552734375
5.000177383422852,5.000092506408691,4.999757289886475,5.000152587890625
5.000148773193359,5.000030517578125,4.999743461608887,5.000170707702637
5.000119209289551,4.99998664855957,4.9999189376831055,5.000124931335449
5.000097274780273,5.000072479248047,4.999868392944336,5.000073432922363
5.0001325607299805,5.000109672546387,4.9998579025268555,5.000100135803223
5.000153541564941,5.000083923339844,5.0000691413879395,5.00016975402832
5.000187873840332,5.000019073486328,4.999909400939941,5.000164985656738
5.00015926361084,4.999990463256836,4.9992756843566895,5.0001068115234375
5.000141143798828,5.00009822845459,4.999198913574219,5.000078201293945
5.000107765197754,5.000103950500488,4.999663829803467,5.000116348266602
5.000109672546387,5.000067710876465,4.999599456787109,5.000178337097168
5.000138282775879,5.000007629394531,4.999668121337891,5.00015926361084
5.0001678466796875,5.0000104904174805,4.999824523925781,5.000087738037109
5.000189781188965,5.000110626220703,4.999833583831787,5.000083923339844
